name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Vendetta - Curse of Raven's Cry,2015,0,46,,386280/Vendetta__Curse_of_Ravens_Cry/
Pathfinder: Wrath of the Righteous - Enhanced Edition,2021,2,83,Contains overtly pro-LGBTQ+ messaging. Multiple characters comment about gender and sexuality. Multiple homosexual characters and interactions. The Commander's Tribunal describes a homoerotic scene.,1184370/Pathfinder_Wrath_of_the_Righteous__Enhanced_Edition/
King Arthur: Knight's Tale,2022,0,83,,1157390/King_Arthur_Knights_Tale/
Jagged Alliance 3,2023,0,89,,1084160/Jagged_Alliance_3/
Black Geyser: Couriers of Darkness,2022,0,73,,1374930/Black_Geyser_Couriers_of_Darkness/
Battle Brothers,2017,0,88,,365360/Battle_Brothers/
The Legend of Heroes: Trails through Daybreak,2023,2,92,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Contains overtly pro-immigration messaging. Features a story about two gay men in a love triangle.,2138610/The_Legend_of_Heroes_Trails_through_Daybreak/
UnderRail,2015,0,87,,250520/UnderRail/
Grimoire : Heralds of the Winged Exemplar (V2),2017,0,68,,650670/Grimoire__Heralds_of_the_Winged_Exemplar_V2/
Colony Ship: A Post-Earth Role Playing Game,2023,0,87,,648410/Colony_Ship_A_PostEarth_Role_Playing_Game/
Baldur's Gate II: Enhanced Edition,2013,1,91,Contains subtly pro-LGBTQ+ messaging. Features a character briefly changing from a man into a woman as a result of a potion. This is presented in a humorous setting.,257350/Baldurs_Gate_II_Enhanced_Edition/
Baldur's Gate: Enhanced Edition,2013,2,92,"Contains overtly pro-LGBTQ+ messaging. The Siege of Dragonspear dlc features gay and trans characters that talk about their sexuality, including a trans npc called Mizhena.",228280/Baldurs_Gate_Enhanced_Edition/
ATOM RPG: Post-apocalyptic indie game,2018,0,86,,552620/ATOM_RPG_Postapocalyptic_indie_game/
Tiny Life,2023,2,91,Contains overtly pro-LGBTQ+ messaging. All characters in the game use they/them pronouns.,1651490/Tiny_Life/
Kingdom Come: Deliverance,2018,0,82,,379430/Kingdom_Come_Deliverance/
Factorio,2020,0,97,,427520/Factorio/
In Stars And Time,2023,2,97,"Contains overtly pro-LGBTQ+ messaging. Multiple characters are non-binary and use they/them pronouns, including the player character.",1677310/In_Stars_And_Time/
Dream Daddy: A Dad Dating Simulator,2017,2,91,Contains overtly pro-LGBTQ+ messaging. Option to make the player character a man married to another man. Features homosexual interactions and romance.,654880/Dream_Daddy_A_Dad_Dating_Simulator/
The Quarry,2022,1,82,Contains subtly pro-LGBTQ+ messaging. Optional homosexual romance.,1577120/The_Quarry/
Dune: Spice Wars,2023,2,79,Contains overtly pro-DEI messaging. Multiple characters have been race and gender swapped compared to the source material.,1605220/Dune_Spice_Wars/
Psychonauts 2,2021,2,96,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Features a gay wedding cake section. Your boss is a WOC whose backstory is she was treated unfairly by a white guy.,607080/Psychonauts_2/
Celeste,2018,2,97,Contains overtly pro-LGBTQ+ messaging. The player character is trans. Pride flags visible on the player character's desk.,504230/Celeste/
Far Cry® 6,2023,2,71,Contains overtly pro-LGBTQ+ messaging. Features a trans character who has undergone a full double mesectomy. The villain is brutally executed as a result of calling that character a 'tomboy' and 'her',2369390/Far_Cry_6/
A Hat in Time,2017,2,98,A Hat in Time - Nyakuza Metro + Online Party DLC contains overtly pro-LGBTQ+ imagery. There is a transgender pride flag in the sewers.,253230/A_Hat_in_Time/
Lunacid,2023,2,91,Contains overtly pro-LGBTQ+ messaging. Large number of pronouns to choose from.,1745510/Lunacid/
Dwarf Fortress,2022,1,95,"Contains subtly pro-LGBTQ+ messaging and subtly pro-DEI messaging. Features LGBTQ+ interactions between dwarves. However, those interactions occur at rates reflective of real-world demographics.",975370/Dwarf_Fortress/
Marvel’s Spider-Man: Miles Morales,2022,2,93,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Prominently displayed pride and BLM flags. The new POC main character overshadows Peter Parker.,1817190/Marvels_SpiderMan_Miles_Morales/
Marvel’s Spider-Man Remastered,2022,2,96,Contains overtly pro-LGBTQ+ imagery. Prominently displayed pride flags.,1817070/Marvels_SpiderMan_Remastered/
Small Saga,2023,2,94,Contains overtly pro-LGBTQ+ messaging. Features LGBTQ+ and non-binary characters.,1320140/Small_Saga/
Super Robot Wars 30,2021,1,86,Contains subtly pro-LGBTQ+ messaging. Localization rewrites dialogue to be more respectful to non-binary people.,898750/Super_Robot_Wars_30/
Rise of the Third Power,2022,2,88,"Contains overtly pro-LGBTQ+ messaging. Features LGBTQ+ characters. Homosexual companion has you meet his husband & adopted children, the two kiss.",698700/Rise_of_the_Third_Power/
Apollo Justice: Ace Attorney Trilogy,2024,1,91,Contains subtly pro-LGBTQ+ messaging. Localization rewrites Dual Destinies dialogue to be more respectful to those who don't follow gender norms.,2187220/Apollo_Justice_Ace_Attorney_Trilogy/
Space Wreck,2023,2,90,Contains overtly pro-LGBTQ+ messaging. Non-binary character option. Uses body type instead of biological sex.,1063540/Space_Wreck/
Tom Clancy's Rainbow Six® Siege,2015,2,85,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Features many diverse and LGBTQ+ characters.,359550/Tom_Clancys_Rainbow_Six_Siege/
The Sims™ 4,2014,2,87,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including they/them or the option to create your own. Many options for gender and sexual orientation.,1222670/The_Sims_4/
Assassin's Creed Valhalla,2022,2,70,Contains overtly pro-DEI messaging. Includes historically inaccurate POC vikings.,2208920/Assassins_Creed_Valhalla/
Saints Row,2023,2,62,Contains overtly pro-DEI messaging. The intro features a diverse group of female combatants. Many diverse characters all fighting back against their unfair economic situation. Heavy social commentary.,742420/Saints_Row/
Darkest Dungeon® II,2023,2,75,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. Features multiple female heroes who are front-line combatants just like the first game. Characters can form homosexual relationships.,1940340/Darkest_Dungeon_II/
Anno 1800,,2,82,"Contains overtly pro-DEI messaging. Historically inaccurate female engineers, ship captains, arctic explorers, and a POC female pilot/helium discoverer among others.",916440/Anno_1800/
Need for Speed™ Unbound,2022,2,61,Contains overtly pro-LGBTQ+ imagery. Various pride flags available as decals.,1846380/Need_for_Speed_Unbound/
State of Decay 2: Juggernaut Edition,2020,2,83,Contains overtly pro-LGBTQ+ imagery. Pride flags displayed in the police station and fire station.,495420/State_of_Decay_2_Juggernaut_Edition/
Overwatch® 2,2023,2,21,Contains overtly pro-LGBTQ+ messaging. Lots of diverse and LGBTQ+ characters. Retroactively changed the sexuality of many characters to be more inclusive.,2357570/Overwatch_2/
GNOSIA,2022,2,94,Contains overtly pro-LGBTQ+ messaging. Non-binary gender option. Localization rewrites a character who has a fictional gender into being non-binary. This was patched into the Switch version.,1608290/GNOSIA/
Dragon's Dogma 2,2024,2,60,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,2054970/Dragons_Dogma_2/
MONSTER HUNTER RISE,2022,2,82,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation.,1446780/MONSTER_HUNTER_RISE/
GUILTY GEAR -STRIVE-,2021,2,89,"Contains overtly pro-LGBTQ+ messaging. Bridget reveals she's trans, Testament is non-binary.",1384160/GUILTY_GEAR_STRIVE/
Wolfenstein II: The New Colossus,2017,2,80,Contains overtly pro-DEI messaging. The player character's father is revealed to have been abusive and racist. The player character is saved by his pregnant girlfriend. Grace is an anti-white feminist,612880/Wolfenstein_II_The_New_Colossus/
Hardspace: Shipbreaker,2022,2,89,"Contains overtly anti-capitalism messaging. As the story progresses, the player character becomes more actively involved with a union fighting against the corporation they all work for.",1161580/Hardspace_Shipbreaker/
Chained Echoes,2022,2,90,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. LGBTQ+ and diverse characters including a plus size POC queen. Inter-species relationships.,1229240/Chained_Echoes/
Goodbye Volcano High,2023,2,89,Contains overtly pro-LGBTQ+ messaging. Features many LGBTQ+ characters. The character Fang is non-binary and uses they/them pronouns.,1310330/Goodbye_Volcano_High/
Two Point Campus,2022,2,88,"Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. LGBTQ+ decorations/furniture, diverse students, students can enter same sex relationships.",1649080/Two_Point_Campus/
Battlefield™ V,2018,2,70,"Contains overtly pro-DEI messaging. Historically inaccurate strong female soldiers, some are disabled. POC soldiers on both sides.",1238810/Battlefield_V/
Battlefield™ 1,2016,2,86,Contains overtly pro-DEI messaging. Historically inaccurate POC soldiers on both sides.,1238840/Battlefield_1/
Dead by Daylight,2016,2,80,"Contains overtly pro-LGBTQ+ messaging. Pride flags, LGBTQ+ characters, removed Leatherface's ability to wear POC survivor's faces, retroactively changed David's sexuality to be more inclusive.",381210/Dead_by_Daylight/
Pyre,2017,2,90,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,462770/Pyre/
STORY OF SEASONS: A Wonderful Life,2023,2,78,Contains overtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. Pronoun selection including an option for they/them. Same sex marriage options.,2111170/STORY_OF_SEASONS_A_Wonderful_Life/
HARVESTELLA,2022,2,77,Contains overtly pro-LGBTQ+ messaging. Non-binary gender option.,1816300/HARVESTELLA/
Wildermyth,2021,2,95,Contains overtly pro-LGBTQ+ messaging. Non-binary gender option. Attracted to anyone option.,763890/Wildermyth/
Temtem,2022,2,82,Contains overtly pro-LGBTQ+ messaging. Uses body type instead of male and female during character creation. Pronoun selection including an option for they/them.,745920/Temtem/
Headliner: NoviNews,2018,2,88,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for non-binary. No distinction between male and female when selecting character style.,918820/Headliner_NoviNews/
Forza Horizon 5,2021,2,88,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Uses unlabeled presets instead of clearly defined male and female options during character creation.,1551360/Forza_Horizon_5/
2064: Read Only Memories,2015,2,84,Contains overtly pro-LGBTQ+ messaging. Pronoun selection. Features a diverse cast and LGBTQ+ characters. Tomcat is non-binary and uses they/them pronouns.,330820/2064_Read_Only_Memories/
STAR WARS™: Battlefront Classic Collection,2024,2,21,Contains overtly pro-LGBTQ+ messaging. Changes the self-inflicted death message from: Player killed himself into: Player killed themself.,2446550/STAR_WARS_Battlefront_Classic_Collection/
Tchia,2024,2,87,Contains overtly pro-LGBTQ+ imagery. Multiple pride flags.,1496590/Tchia/
The Thaumaturge,2024,2,81,Contains overtly pro-DEI messaging. Contains overtly anti-patriarchy messaging. A female character literally says she is overthrowing the patriarchy.,1684350/The_Thaumaturge/
Void Stranger,2023,1,90,"Contains subtly Woke messaging. Revealing the nature of that messaging may spoil the story. If you would like to see the nature of that messaging revealed, see our full review at your own risk.",2121980/Void_Stranger/
ValiDate: Struggling Singles in your Area,2022,2,70,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Pronoun selection including they/them options. Almost all characters are POC.,1319850/ValiDate_Struggling_Singles_in_your_Area/
FINAL FANTASY,2021,0,94,,1173770/FINAL_FANTASY/
DRAGON BALL XENOVERSE 2,2016,0,90,,454650/DRAGON_BALL_XENOVERSE_2/
Forspoken,2023,2,63,Contains overtly pro-DEI messaging. Almost all prominent characters interacted with in NYC are POC. The same diversity seen in NYC is also seen in Athia.,1680880/Forspoken/
Solasta: Crown of the Magister,2021,2,87,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1096530/Solasta_Crown_of_the_Magister/
Stardew Valley,2016,1,98,Contains subtly pro-LGBTQ+ messaging. Homosexual marriage options.,413150/Stardew_Valley/
Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,2020,0,81,,1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/
Yu-Gi-Oh! Duel Links,2017,0,83,,601510/YuGiOh_Duel_Links/
DRAGON BALL: THE BREAKERS,2022,0,52,,1276760/DRAGON_BALL_THE_BREAKERS/
DRAGON BALL: Sparking! ZERO,2024,0,91,,1790600/DRAGON_BALL_Sparking_ZERO/
DRAGON BALL FighterZ,2018,0,90,,678950/DRAGON_BALL_FighterZ/
DRAGON BALL Z: KAKAROT,2020,0,92,,851850/DRAGON_BALL_Z_KAKAROT/
Garry's Mod,2006,2,96,Contains overtly anti-free speech messaging. Retroactively introduced a blanket prohibition on 'Nazism' in April 2023.,4000/Garrys_Mod/
Amnesia: The Dark Descent,2010,0,95,,57300/Amnesia_The_Dark_Descent/
BioShock™ 2 Remastered,2016,0,70,,409720/BioShock_2_Remastered/
BioShock® 2,2010,0,88,,8850/BioShock_2/
BioShock™ Remastered,2016,1,82,"Contains LGBTQ+ messaging. According to creative director Ken Levine, the minor npc Sander Cohen is gay. In-game audio logs allude to possible homosexual interactions. Pro- or anti- is unclear.",409710/BioShock_Remastered/
BioShock™,2007,1,94,"Contains LGBTQ+ messaging. According to creative director Ken Levine, the minor npc Sander Cohen is gay. In-game audio logs allude to possible homosexual interactions. Pro- or anti- is unclear.",7670/BioShock/
BioShock Infinite,2013,2,93,"Contains overtly anti-western society and overtly pro-DEI messaging. Colombia's residents are hyper-exaggerated, racist caricatures of 19th century Americans. Heavy social commentary on racism.",8870/BioShock_Infinite/
DRAGON BALL XENOVERSE,2015,0,89,,323470/DRAGON_BALL_XENOVERSE/
Monster Hunter: World,2018,0,88,,582010/Monster_Hunter_World/
Raft,2022,2,93,Contains overtly pro-climate action messaging. See the full review for spoilers.,648800/Raft/
Enshrouded,2024,1,85,Contains subtly pro-LGBTQ+ messaging. The character creation menu uses unlabeled presets instead of a clear distinction between male and female.,1203620/Enshrouded/
Sticky Business,2023,2,96,Contains overtly pro-LGBTQ+ messaging. Many pride flags are available as stickers.,2303350/Sticky_Business/
Portal 2,2011,2,98,Contains overtly anti-patriarchy messaging. All male characters are portrayed negatively and as less competent than the female characters.,620/Portal_2/
Portal,2007,0,98,,400/Portal/
Hollow Knight,2017,1,97,Contains subtly pro-LGBTQ+ messaging. The npc Cloth is revealed to be a lesbian. An achievement called Happy Couple involves the nailsmith becoming a male model for the npc Sheo.,367520/Hollow_Knight/
Lies of P,2023,0,92,,1627720/Lies_of_P/
CRISIS CORE –FINAL FANTASY VII– REUNION,2022,0,89,,1608070/CRISIS_CORE_FINAL_FANTASY_VII_REUNION/
FINAL FANTASY VII REMAKE INTERGRADE,2022,1,89,"Contains subtly pro-LGBTQ+ messaging. Contains subtly pro-climate action messaging. Forced cross-dressing and dancing with a sexually suggestive minor, male character. Forced ecoterrorism.",1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/
FINAL FANTASY II,2021,0,80,,1173780/FINAL_FANTASY_II/
FINAL FANTASY III,2021,0,93,,1173790/FINAL_FANTASY_III/
BattleBlock Theater®,2014,0,97,,238460/BattleBlock_Theater/
Castle Crashers®,2012,0,96,,204360/Castle_Crashers/
Command & Conquer: Red Alert 3 - Uprising,2009,0,86,,24800/Command__Conquer_Red_Alert_3__Uprising/
Command & Conquer™ 3: Kane’s Wrath,2009,0,94,,24810/Command__Conquer_3_Kanes_Wrath/
Command & Conquer 3 Tiberium Wars™,2007,0,90,,24790/Command__Conquer_3_Tiberium_Wars/
Command & Conquer™ Red Alert™ 3,2008,0,85,,17480/Command__Conquer_Red_Alert_3/
Crysis 2 - Maximum Edition,2011,0,86,,108800/Crysis_2__Maximum_Edition/
Crysis Warhead®,2008,0,85,,17330/Crysis_Warhead/
Black Desert,2023,0,75,,582660/Black_Desert/
Warframe,2013,2,87,Contains overtly pro-LGBTQ+ messaging. Various pride flag items.,230410/Warframe/
Deus Ex: Human Revolution - Director's Cut,2013,1,92,Contains subtly pro-Transhumanism content. This game revolves around the idea of human augmentation and player growth is intrinsically tied to this principle.,238010/Deus_Ex_Human_Revolution__Directors_Cut/
